Page ID,Page name,Disclaimer,Amount spent (NZD)
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,217
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,These ads ran without a disclaimer,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
114569918196150,Barbie's Bill,Pead,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
109439615316279,Just Say No,Just Say No,≤100
435213773171776,GreenXperts Limited,These ads ran without a disclaimer,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
156009967841190,LegaSea - More Fish In The Water,Legasea,≤100
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100
110060768154548,Climate Commons,Climate Commons,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100
106296024672434,Sanctum Bracelets,These ads ran without a disclaimer,≤100
248215765192491,JobAdder.com,These ads ran without a disclaimer,≤100
112892738386181,_cosmoclothing,These ads ran without a disclaimer,≤100
