Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,14271
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6568
1147318942107929,Todos Somos Una,DEBRAIN LLC,6091
1683544555207079,Rafael Martínez,Rafael Martinez,5748
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3443
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,2153
108202298520665,LaDigital.co,La Digital,1382
113076838394714,da_tevistebien,These ads ran without a disclaimer,1243
114778278552099,Octavio Cardona León,Octavio Cardona León,1200
110678160534214,Magde Mogollón,Magde Mogollón,1101
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,999
1823807254333065,Soy Más País,Soy Mas Pais,965
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,953
179003239458192,Jorge Humberto Rangel,Jorge Rangel,857
765302097170348,Línea Cero,Linea Cero,743
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,686
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,674
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,492
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,490
104542552452795,Shirley Charris,Shirley Charris,388
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,346
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,300
1648417351861251,Cristian Mestra,Cristian Mestra,293
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,259
1529335724037224,Aeropuerto del Café,INTUAL,217
838927469815494,Diana Diago,Diana Marcela Diago,216
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,206
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,196
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,193
1400280116941194,Fabian Diaz,Fabian Diaz,180
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,173
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,125
687013228159975,Lionso Araujo,Lionso Araujo,≤100
1538503439800792,Symplifica,Symplifica,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
