Page ID,Page name,Disclaimer,Amount spent (CLP)
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1469
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1454
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1448
103527991214141,Cero DICOM,Cero Dicom,1384
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1243
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1176
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1032
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,785
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,759
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,649
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,588
295886120554128,Polpaico,Cemento Polpaico SA,579
113540781539326,Workmed,Workmed,568
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,466
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,455
103030962615298,Chile YAAC,Chile YAAC,452
808445072551315,So Long,These ads ran without a disclaimer,372
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,361
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,269
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,246
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",235
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,190
181189911970230,Alberto Undurraga V,Alberto Undurraga V,188
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,178
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,175
153699168357273,Carolina Lagos,Carolina Lagos,171
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,168
181208945236608,Patria Progresista,Patria Progresista,152
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,143
727274947350582,Diario Tierramarillano,Diario Tierramarillano,135
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,133
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,131
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,124
430339687135332,Sadi Melo,Sadi Melo,111
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,105
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104224427947088,Circula el Plástico,Metrix,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
