Page ID,Page name,Disclaimer,Amount spent (ARS)
525334380868858,Martín Lousteau,Martín Lousteau,168358
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,126074
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,38766
110079031997390,Con Larreta,Con Larreta,20040
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,7187
279680135391700,Zona 22,Zona 22,6818
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,5976
136222573149399,Letra P,Letra P,5485
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4133
199078716794173,Nexofin,Nexofin,3679
111600998225620,Noticias Zero,Noticias Zero,2930
103088924366000,Noticias d,Noticias d,2898
1151054955076489,Infoargentinos,Noticias de mi barrio,2756
185922194792026,Myriam Bregman,Frente de Izquierda,2434
363825283650115,Vicente López,Vicente López,2075
896073793900056,Lalo Creus,Diego Gianutti,1713
271357293358897,Javier Fernandez,Javier Omar Fernandez,1562
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,1334
101996084777901,Mariela Belski,Mariela Belski,1300
105455288953338,Esto es Boca,Esto es Boca,1286
113138195384719,Nestor Grindetti,Nestor Grindetti,1140
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,1138
1662250880709156,Lanús Municipio,Lanús Municipio,1128
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1081
260217841057049,Consultora Tendencias,Consultora Tendencias,1070
2296112127071539,Feedback encuestas,Feedback Encuestas Online,1022
452525851510103,Nicolás del Caño,Frente de Izquierda,993
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,897
104782484202318,Medio Buenos Aires,Medio Buenos Aires,893
341449295874456,SEOhoy,Momentum SEO,885
111509551806903,El Deportivo Web,El deportivo oficial,826
808440849306072,Federico Meca,Frente de Todos San Isidro,771
109366551880108,Jaime Perczyk,Lucas Nahuel Diaz,721
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,705
1639126129662368,La Nota Web,La Nota Web,645
107631983989726,Argentina Federal,Argentina Federal,619
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,589
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,499
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,492
105933872199149,Mística,Mística,408
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,375
304176325478,La Política Online,La Política Online,345
106683794885574,Andrés Petrillo,Andres Petrillo,338
480129710135,Municipio de Tigre,Municipalidad de Tigre,332
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,330
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,309
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,289
102436695787908,Chubut por el Cambio,Juntos por Chubut,283
125183747539071,Noticias Argentinas,Noticias Argentinas,266
106986760983071,Redacción Política,Baires News Group,264
110746414660916,Lomas Noticias,Lomas Noticias,250
335926266503071,7D,7D,233
238778949515431,El Cronista,El Cronista,225
544640985878621,Argentinos Online,Argentinos Online,203
496728270512125,Nuevos Papeles,Nuevos Papeles,176
215867742129773,Pablo del Valle,Pablo del Valle,167
699758330894365,Actualidad Argentina,Actualidad Argentina,162
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,161
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,153
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,147
105493327767840,Newsweek Argentina,Newsweek Argentina,142
102289782502796,Prensa Digital,Prensa Digital,134
710189803134791,Federico López,Federico Martin Lopez,130
155326881225340,Cristian Ritondo,Hablen de a uno,120
145806262649419,Fer Miño,Patria de Todos,120
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,117
795202843959456,El Disenso,El Disenso,115
708952859207785,Daniel Menéndez,Daniel Menéndez,104
301968603152459,Xylem,These ads ran without a disclaimer,≤100
103021535961289,Cede,Cede,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,≤100
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,≤100
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,≤100
230534457651576,En nada estás vos,ComunicaciónPop,≤100
112750202393508,Punta Querandí,Punta Querandí,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,≤100
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
1651324754987038,InfoAires,Comunicarg,≤100
101961091604984,ARGMedios,arg medios,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,≤100
1564155783854011,Agrupación Naranja - Docentes e Investigadores Universitarios,Agrupación Naranja,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,≤100
