Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,136354
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,32449
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,31260
164882486874333,antaranews.com,antaranews.com,21486
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,15877
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14479
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8185
197545083607941,Harian Kompas,Harian Kompas,7828
104940148858518,Bersama Mbak Puan,Bersama Puan,7044
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6479
101203454841155,Kota Kite,Prayogo,5536
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5347
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,4632
106883058905796,Tanda Seru,Aditia Ramdani,3601
104622532469179,Populis,Aditia Ramdani,3437
101428652793656,Readktif,Aditia Ramdani,3352
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3044
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2086
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1779
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1743
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1559
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1386
102896212310900,Detik Jabar,These ads ran without a disclaimer,1281
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,1246
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1232
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1161
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1131
107241861191421,Ilmu Tambang,Ilmu Tambang,1059
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,985
144214102401186,Maman Abdurrahman,Maman Abdurrahman,875
202555993805088,Caption,Ganjar Nusantara Indonesia,830
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,774
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,734
150519098896245,kumparanMOM,PT. Dynamo Media Network,700
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,693
103581752405141,Sobar Harahap,Juniar Dwi Harianto,675
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,655
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,649
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,611
102273039070802,Info Terkini,Muhammad Miftakhunnaim,585
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,465
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,380
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,330
173776079818775,Saiful Mujani,Saidiman,326
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,318
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,317
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,299
110750361762052,Pikiran Rakyat,Desta Darmawansyah,295
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,281
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,256
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,255
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,242
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,221
104830667806476,Melihat Indonesia,Melihat Indonesia,219
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,202
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,196
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,188
108156498584853,Tetap Puan,Marabunta Family Cyber,186
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,150
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,137
100398849135155,Sandiku Sayang,Iwan Hardiansyah,125
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
103843898131169,Zehufa,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
