Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,289
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
142062936237878,Goberna,Goberna,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
299826050070244,Petramás,These ads ran without a disclaimer,≤100
102873406064523,AKI TV,AKI TV,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
446915625816136,Segundo Montalvo,These ads ran without a disclaimer,≤100
100609543098771,Alfa,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
