Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,9003
102639461303190,Fair Pay For All,Fair Pay For All,5251
241312696375349,National Education Union,National Education Union,5225
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),4272
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2580
7715002593,UNICEF UK,Unicef UK,2541
10677003998,Shelter,Shelter,2096
9250349228,Greenpeace UK,Greenpeace UK,2066
220832481274508,Premier League,Premier League,1994
514212165305248,Leigh Day,Leigh Day,1483
799576543492660,The Week Junior,The Week Junior,1466
13047522725,Crimestoppers,Crimestoppers,1455
311627208673,WWF UK,WWF UK,1453
10499876484,Compassion in World Farming,Compassion in World Farming,1190
268801635305,Breast Cancer Now,Breast Cancer Now,1139
6233536938,War Child UK,War Child UK,1114
45986010500,Barnardo's,Barnardo's,915
117476785190,Save the Children UK,Save the Children UK,914
483680375497477,Shell Energy,Shell Energy Retail Limited,854
348366988862054,Oxfam Campaigns,Oxfam Great Britain,803
177855115588808,The Week UK,The Week UK,783
158077247591710,Refuge,Refuge,773
1613092172114946,DWP Digital,Department for Work and Pensions,771
10114144851,NSPCC,NSPCC,751
698773137204706,Give My View,Built-ID,679
19895907944,CAFOD,CAFOD,615
121936349543,World Vision UK,World Vision UK,598
220543443746,International Rescue Committee - UK,International Rescue Committee UK,582
7043497714,Christian Aid,Christian Aid,563
7527864602,WaterAid UK,WaterAid UK,524
35671512696,World Animal Protection UK,World Animal Protection UK,520
109373162081317,Главное сегодня,These ads ran without a disclaimer,514
1738524969810037,Mission India UK,Mission India UK,508
101255718164248,350 UK,350.org,504
107310464728068,Britain Remade,BRM Futures Limited,504
211614899544570,Long Live The Local,British Beer & Pub Association,468
260012884055691,Metropolitan Police Service,Metropolitan Police Service,460
7624294394,Amnesty International UK,Amnesty International UK,449
841894835830532,Electoral Commission UK,Electoral Commission UK,443
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),421
59367068326,The Ramblers,The Ramblers,421
25749647410,The Labour Party,The Labour Party,363
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,354
18168505158,The Woodland Trust,Woodland Trust,351
208573062515662,Freedom from Torture,Freedom from Torture,331
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,329
11965205188,Practical Action,Practical Action,329
104117508042217,Spitting Image,Fifty Technology Ltd.,313
88845925295,Fairtrade Foundation,Fairtrade Foundation,294
18044497940,Plan International UK,Plan International UK,286
195754307110390,Right To Life UK,Right To Life UK,278
112712550420527,Ekō UK,SumOfUs,269
274651352565844,Oltco Ltd,Oltco Ltd,260
355991264476077,EE,These ads ran without a disclaimer,260
912590792245688,NHS Negligence Claims,Online Legal Limited,246
102639461303190,Fair Pay For All,Maddison Clarke,245
353224381469808,ifaw,IFAW,229
8423257659,Simon Brodkin,Avalon,224
394936823930287,Age International,Age International,200
97708339756,Action for Children,Action for Children,199
249209468838241,Good Law Project,Good Law Project,196
159969930741814,The Wildlife Trusts,The Wildlife Trusts,195
148242696837,Imperial College London,These ads ran without a disclaimer,195
1660600037490738,Guardian Labs,Guardian Labs,194
108951391565231,Help to Heat,Huw John Llewellyn,190
13533633585,National Trust,National Trust,190
101958682650112,ESG UK,Energy Saving Grants,187
404114017051274,The Proud Trust,The Proud Trust,186
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),179
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,177
547761111920012,Anglian Water - Love Every Drop,Anglian Water,176
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,174
8876787713,Mental Health Foundation,Mental Health Foundation,165
1586251881644270,Keir Starmer,The Labour Party,164
121292038029801,The Passage Charity,The Passage,163
18366996074,War on Want,War on Want,161
713179875369048,London Gov,The Greater London Authority,161
47612991154,Dignity in Dying,Dignity in Dying,157
103835971750,Orbis UK,Orbis UK,152
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,149
39605200520,ActionAid UK,ActionAid UK,149
110538548040758,Care2 UK,John Ayling & Associates,145
344551352307715,North London Waste Authority,North London Waste Authority,144
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),144
401847960644025,Extinction Rebellion UK,Extinction Rebellion,138
101183108039162,P1vital,P1vital,128
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,127
8422578815,Soil Association,Soil Association,124
246872175166,Action Against Hunger UK,Action Against Hunger UK,122
11055104471,ONE,ONE Against Poverty (UK),120
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,117
100854403381908,Pay Justice,Pay Justice,117
18933990398,Stonewall,Stonewall UK,113
2047806148766050,Animal Equality UK,Animal Equality UK,110
124471347603278,Positive Money UK,Positive Money,109
104732130870119,Slough Borough Council,Slough Borough Council,104
46074836918,The Trussell Trust,Trussell Trust,103
158298700898126,Global Witness,Global Witness,101
1046117708754519,Care4Calais,Care4Calais,≤100
601388547012748,Ecologi,Ecologi,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
77680316823,Finisterre,Finisterre,≤100
124439897729339,Minister Taf,These ads ran without a disclaimer,≤100
290498754454402,European Movement UK,European Movement UK,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
