Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,97589
506244332746545,TEOL.hu,TEOL.hu,8408
224274995688487,Bohár Dániel - Riporter,Megafon,6242
103946674951254,Kötter Tamás,Megafon,5364
128596180810227,Stefi Déri,Megafon,4898
118152054556475,Deák Dániel,Megafon,4132
191461774219575,hirado.hu,hirado.hu,2279
122074554119,EU Social,EU Social,2275
101581945499216,Budapest Beszél,Budapest Beszél,2163
248172631940,Mandiner,Mediaworks Hungary Zrt.,1991
178362315106,European Parliament,European Parliament,1853
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1801
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1773
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1644
1487569941539650,Tanítanék,Humán Platform,1623
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1602
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1203
108346693873484,Győrffy Balázs,Győrffy Balázs,970
1534911313439123,Ripost,Ripost,686
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,654
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,530
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,521
776079922494181,Apáti Bence hivatalos oldala,Megafon,507
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,504
594088897289853,Alapjogokért Központ,Alapjogokért Központ,495
451844608304228,Metropol,Metropol,478
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,464
105666454157523,Szikra Mozgalom,Szikra Mozgalom,454
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,438
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,427
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,424
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,423
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,394
193702058028595,Lázár János,Lázár János hivatalos oldala,384
264517713636590,PestiSracok.hu,PestiSrácok.hu,352
112694594992064,Mehr Licht,Mehr Licht,342
887921287887805,Király Nóra,Király Nóra,330
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,330
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,321
851784814892644,Simicskó István,KDNP frakció,320
131283758531,HVG,HVG Kiadó ZRt.,306
345496092135627,Hír TV,Mediaworks Hungary Zrt.,295
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,287
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,267
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,256
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,255
1408906262689093,Nyitrai Zsolt,Fidesz,251
537817739693723,Brain Bar,Brain Bar,230
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,225
876772425797119,Hölvényi György,Hölvényi György,220
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,218
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,211
102426795954406,Nobilis Márton,Nobilis Márton,202
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,190
108248022589754,Bosch Magyarország,Bosch Magyarország,183
519279158277826,Szülői Hang,Szülői Hang,174
682448271826776,Cseh Katalin,Cseh Katalin,172
503614639975773,Trombitás Kristóf,Megafon,159
100299381703981,Ps TV,PestiSrácok.hu,157
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,151
267882727864,Kubatov Gábor,Fidesz,141
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,140
447204268797621,RTL.hu,RTL.HU,139
105774734948091,Hungarian Conservative,Hungarian Conservative,136
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,134
490030231058740,444,Magyar Jeti Zrt - 444.hu,128
778538352344518,Hollik István,Fidesz,117
1926735160968885,Válasz Online,Válasz Online,113
203389926415069,Magyar Honvédség,Magyar Honvédség,112
150836998898897,aHang,aHang,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",103
221761091331222,Danube Institute,Danube Institute,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
222720184518334,Font Sándor,Font Sándor,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
408924035951553,Körforrás,Körforrás,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
353820462820,Napi.hu,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1443354815880657,Salacz László,Salacz László,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
110613275130749,NashiDay,NashiDay,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
