Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,902
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,316
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,277
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,254
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
102851155670931,mUEve,mUEve,≤100
