Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,948868
100240736764836,Alcaldía de Palmira,add media sas,562446
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,217717
196708007369368,Mi Valle Del Cauca,Markate en la web,175732
109799108388155,El Cuarto Poder,El Cuarto Poder,160463
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,64456
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,45695
299469560099835,Alcaldía de Cali,Alcaldía de Cali,43670
347829805566702,Colombia Noticias,Markate En La Web,35372
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,34036
68793499001,UNICEF,UNICEF with Facebook Ad Credits,33335
224116751044855,Fundación Carvajal,Fundación Carvajal,29550
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,24264
915743661945208,Alejandro Eder,Alejandro Eder,20078
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,18824
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,11230
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,10411
120677592657467,Data Analytic,Data Analytic,9867
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,9555
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,9439
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,9206
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,7084
104802558409883,Valle TV,ValleTV,6279
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,5481
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,5164
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4872
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4815
643513979193133,Unidos por Beatriz,Neuma,3940
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,3264
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2987
108875804858437,Antimilitantes,Antimilitantes,2774
407615769604377,Mutante,Fundación Mutante,2547
765302097170348,Línea Cero,Linea Cero,2535
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2446
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,2204
1823807254333065,Soy Más País,Soy Mas Pais,2182
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,2160
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,2082
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2032
856012741442139,Ipas LAC,Neuma,1938
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1582
113149344929527,Loly Montañez,Loly Montañez,1531
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,1073
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1062
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,934
1090401507639440,Funcicar,Funcicar,870
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,736
1400280116941194,Fabian Diaz,Fabian Diaz,658
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,615
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,607
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,594
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,545
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,446
420844811422014,Vive El Meta,Vive El Meta,358
190649367660431,Orlando Benítez,Orlando David Benitez Mora,349
835710939898329,Paulina Aguinaga,Paulina Aguinaga,314
295828987611767,Seguridad America,These ads ran without a disclaimer,309
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,288
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,265
111849265062331,producciones_dn,These ads ran without a disclaimer,156
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,133
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
108152408805088,Network booster0,These ads ran without a disclaimer,≤100
109463368640209,mscweaver,These ads ran without a disclaimer,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
