Page ID,Page name,Disclaimer,Amount spent (INR)
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,387
112484411646368,Shell On The Road,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
108978782195322,Anti Diabetic Ha An Duong,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
571648656189925,IIT Madras,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
109545244848137,Crafto,Kutumb App,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
285029500623,CARE India,CARE India,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
