Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1047
228557190541436,BancoEstado,BancoEstado,101
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
922533087852291,Luis Malla Diputado,Luis Malla Diputado,≤100
558224964238853,Anglo American,Anglo American,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
