Page ID,Page name,Disclaimer,Amount spent (PHP)
102820774791720,Congressman Marvin Rillo,Joshua Allan Lontok Ke,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
108683745237509,Pocket FM Stories,These ads ran without a disclaimer,≤100
102075565328945,laylakilolu,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
108838321574806,Charles Cahilig,Charles Jason Cahilig,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
104977902508826,DOC. Willie Ong - Daily,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
107092931016452,Negosyante News,Negosyante News,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
147975588597216,Stratbase,Stratbase,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
1920643674919215,BLM Salon by Bryan Lee Manese,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
221539385254022,Gavel&Block,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
103234338747358,MJournal,MJournal,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
101598589306750,Siga,Siga,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
102886345339673,Ben Patron,Ben Patron,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
338503926617297,澳門商報,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
