Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1875
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1143
573559522797177,Flokkur fólksins,Flokkur Fólksins,575
626846780726124,Viðreisn,Viðreisn,528
152804904889,Samfylkingin,Samfylkingin,404
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,279
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,274
737169626371453,Stundin,Stundin,261
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,232
106979180938014,Samstöðin,Samstöðin ehf,231
154893001218870,ADHD samtökin,ADHD samtökin,151
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,138
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
2375329499365063,Verkalýðsfélagið Hlíf,Verkalýðsfélagið Hlíf,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100
