Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,3232
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,2693
102084562479533,Digital506,Digital506,2020
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1427
265843867173714,La Revista,La Revista,761
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,700
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
