Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,50331
117255605587647,Leonardo Huerta,Leonardo Huerta,43745
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,9321
130834367164,Red PaPaz,Red PaPaz,9296
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,8646
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6491
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,3641
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,3547
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2814
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2761
1147318942107929,Todos Somos Una,DEBRAIN LLC,2164
407615769604377,Mutante,Fundación Mutante,1206
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1039
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,906
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,644
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,542
103018426046275,German es el Man,German Montes,529
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
1823807254333065,Soy Más País,Soy Mas Pais,494
393038757969412,Cero Politiqueros,Guillermo Villa,483
765302097170348,Línea Cero,Linea Cero,464
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,461
1400280116941194,Fabian Diaz,Fabian Diaz,440
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,427
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,419
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,397
275606287530,CEMEX,These ads ran without a disclaimer,248
378127682385944,Julián Peinado Ramírez,Julián Peinado,217
643513979193133,Unidos por Beatriz,Neuma,211
200207836752561,Opinión Caribe,Opinión Caribe,211
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,179
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,172
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,144
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,142
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,120
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,107
838927469815494,Diana Diago,Diana Marcela Diago,105
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
