Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
204318116677554,National Herald,National Herald,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
597390903632465,Sukhminderpal Singh Grewal,Sukhminderpal Singh Grewal,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
330405007046405,Outlook Business,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
466642616726169,Parul University,Parul University,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110115671863420,Kacche Din,Kacche Din,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110313328582096,Nation Now,These ads ran without a disclaimer,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
1115634255142476,Punjab National Bank,These ads ran without a disclaimer,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
105067039078049,ishanrakheja,These ads ran without a disclaimer,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
