Page ID,Page name,Disclaimer,Amount spent (TRY)
107754875610654,10 Haber,10 Haber,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
226410901315304,Areda Survey,Areda Survey,≤100
104801365608896,ecrinenefesol,These ads ran without a disclaimer,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
219031704851494,MADDOG.offical,Fırat Yıldız Ahmet,≤100
210993622366044,TVNET,TVNET,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
105376981385020,Referandom,Referandom,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
107804575682365,Osman,These ads ran without a disclaimer,≤100
101192232736297,GLOOB,GLOOB,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
2116035985378873,Ferhat Murat,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
104448579093117,imraziyemeliskilbiyik,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
107595578750071,davetokulu54,These ads ran without a disclaimer,≤100
1128380703841373,أمين رحمو حمامي,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
307400012673760,Altar Kaplan,These ads ran without a disclaimer,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
103984509238399,Halk Haber,Halk Haber,≤100
114085377034205,kemalsahin1,These ads ran without a disclaimer,≤100
115554664839576,Nurettin Güney,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
1658456987793637,Türkiye Aktarlar ve Baharatçılar Federasyonu Genel Başkanı,These ads ran without a disclaimer,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
106433519384639,Haber7,Haber7,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100
