Page ID,Page name,Disclaimer,Amount spent (MXN)
285058928236909,Mauricio Vila,Mauricio Vila,9735
108995845804175,Bonafont,Bonafont,2971
618999065395266,Mérida sin censura,Mérida sin censura,2213
478291252519331,Mente en blanco,Mente en Blanco,1673
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,1170
105768877736080,Mérida Actual,Noticias Sureste,775
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,488
923633637651202,Morena Sí,Morena Sí,409
104191707896834,Mayab Informativo,Noticias Sureste,387
106493250995751,Oriente Al Instante,Noticias Sureste,385
109929920648150,El Sur Al Momento,Noticias Sureste,385
428903227172775,AyuntaMÉRIDA,AyuntaMÉRIDA,348
100220696003610,Chisme a la Carta,Chisme a la Carta,319
105728245738079,Andan Agusto,Que Siga López,291
56713285274,Greenpeace México,Greenpeace México,255
111300295094359,Baja Sur piel morena,BCS de piel morena,239
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,217
345995382241686,PODER 360,PODER 360,214
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,189
106295648496570,Infiltrados Tamaulipas,Estamos Unidos Mexicanos,181
122404620204,Oxfam México,OXFAM MEXICO AC,174
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,170
472006669668182,Oilo Noticias,La 4t en Yucatan,162
1528235827246797,Yucatán al Momento,Yucatán Al Momento,150
937181549628425,Rafa Montalvo,Rafael Gerardo Montalvo Mata,150
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,141
113990284949467,Avance y Progreso,avanceyprogreso.com,140
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,137
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,137
107123832200376,El Valor de Transformar,EL VALOR DE TRANSFORMAR S.A DE C.V,132
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,114
254852601222832,CEMEX México,CEMEX México,110
426186077551114,Santiago Alamilla Bazán,Santiago Alberto Alamilla Bazan,105
101301916123086,Transformarte,transformarteconlat.com,104
109004905332009,El corazón de la transformación,El corazón de la transformación,104
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,≤100
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,≤100
140242770250742,La Cuarta Transformación,La Cuarta Transformación,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,≤100
1497756133850327,La Revista Peninsular,La Revista Peninsular,≤100
687577854666386,Con Acento,Con Acento,≤100
106823401843558,Estudio de Fotografía D-92,Estudio de Fotografía D-92,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,≤100
1840456319605671,Instituto Educativo Felipe Carrillo Puerto,Instituto Educativo Felipe Carrillo Puerto,≤100
1545159435758992,Ideas México,Ideas México,≤100
111717851441633,jorge_charruf,These ads ran without a disclaimer,≤100
109634395756375,Save the Children México,Save the Children México,≤100
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,≤100
1374560609492228,Movimiento Ciudadano Yucatán,Movimiento Ciudadano Yucatán,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
102909764870211,Parlamento Digital,Retos y Logros,≤100
100123146330120,Disruptivo,Disruptivo,≤100
