Page ID,Page name,Disclaimer,Amount spent (ARS)
105933872199149,Mística,Mística,49777
836721716420200,Lautaro Jimenez,Frente de Izquierda,14536
110079031997390,Con Larreta,Con Larreta,13082
262239820786533,Rubén Cuello,Hector Ruben Cuello,7260
192108560832888,Luis Petri,Mendocinos por el futuro,7228
103088924366000,Noticias d,Noticias d,6853
1873194886282596,Francisco Mondotte,Daniel Mondotte,3489
101797099509905,Activá Mendoza,Activá Mendoza,2771
138240873247312,Gabriel Pradines,Gabriel Pradines,1962
134996507172069,Hernan Amat,Hernan Amat,1935
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1855
307661541236,Grupo La Provincia,GLP,1828
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1720
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,1060
185922194792026,Myriam Bregman,Frente de Izquierda,1032
1556242677990029,Emir Félix,Prensa San Rafael,1032
90680883335,Ciudadano News,Inversora Corporativa S.A,962
108679841853325,Contame Más,Contame Más,865
104838940899300,Memo,El Memo,787
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,787
101996084777901,Mariela Belski,Mariela Belski,734
163984417021229,Diario Jornada,Diario Jornada,708
131381938371647,Corta La Bocha Noticias,Corta La Bocha,521
110276628358382,El Autónomo,El Autónomo,472
238778949515431,El Cronista,El Cronista,402
111310995165661,Carlos Ponce,Carlos Ponce,401
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,400
113898744658728,El Progreso Web,El Progreso,354
106716278920168,Noticias Argentinas,Noticias Argentinas Web,347
452525851510103,Nicolás del Caño,Frente de Izquierda,345
335926266503071,7D,7D,328
111669735076988,Hora Cero,Hora Cero Noticias,326
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,305
116888978355882,SUTE,Sindicato Unido de Trabajadores de La Educación,300
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,292
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,242
107631983989726,Argentina Federal,Argentina Federal,195
110984251257472,Informe San Juan,Informe San Juan,172
628498977777284,El Continental,Periodico El Continental,164
125183747539071,Noticias Argentinas,Noticias Argentinas,163
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,159
862393870465260,Fabian Martin,Fabian Martin Intendente,158
110806461830762,El Sol Web,El Sol Web,153
111509551806903,El Deportivo Web,El deportivo oficial,143
103740369249125,El Provinciano,El Provinciano,140
327490147360219,Martín Berhongaray,Martín Berhongaray,127
141472172555994,Sole Martinez,Vicente López,117
958750317533178,Manuela Castañeira,Nuevo MAS,107
111064391804839,Argentina Productiva,Argentina Productiva,101
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
