Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,262519
23383061178,Prabowo Subianto,indonesia Adil makmur,232376
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,177984
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,174985
54779960819,United Nations,United Nations with Facebook Ad Credits,92820
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,83442
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,56369
197545083607941,Harian Kompas,Harian Kompas,47851
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,28109
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,27169
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,25169
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,24063
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,23942
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14012
104622532469179,Populis,Aditia Ramdani,10985
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',10541
101428652793656,Readktif,Aditia Ramdani,10394
106883058905796,Tanda Seru,Aditia Ramdani,7669
116705041036588,Francine Widjojo,Francine Widjojo,7216
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6061
281219962357397,Architecture & Design Community,These ads ran without a disclaimer,3561
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3056
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2897
104830667806476,Melihat Indonesia,Melihat Indonesia,2575
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2381
173776079818775,Saiful Mujani,Saidiman,2334
240326642745935,Change.org,Change.org Indonesia,2265
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1791
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1776
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1623
107241861191421,Ilmu Tambang,Ilmu Tambang,1591
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1455
106256777922958,SEA Today News,These ads ran without a disclaimer,1447
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1275
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1196
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1175
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1167
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1143
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1123
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1081
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1043
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1041
202555993805088,Caption,Ganjar Nusantara Indonesia,1032
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1020
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1014
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,982
101101492306034,Mega News,Siti Sarah Iskandar,906
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,862
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,856
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,794
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,711
104427162506872,Fakta Anies,Fakta Anies,639
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,514
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,497
108156498584853,Tetap Puan,Marabunta Family Cyber,431
756567881057213,Airlangga Hartarto,Airlangga Hartarto,384
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,341
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,324
388525784678942,LG Chem,These ads ran without a disclaimer,321
164800207258203,SUARANTB.com,SUARANTB.com,303
100398849135155,Sandiku Sayang,Iwan Hardiansyah,292
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,267
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,245
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,241
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,221
1566811330067048,Gesuri,Gesuri,216
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,204
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,203
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,178
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,176
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,133
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
105101614820276,Rencontre Jésus,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
