Page ID,Page name,Disclaimer,Amount spent (ARS)
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,27289
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,11059
348209942315439,La Pampa 24,La Pampa 24,11041
103944978682114,Lado B Noticias,Lado B Noticias,8796
104549218292037,Urgente Hoy,Urgente Hoy,8322
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,7981
660416864150494,Obras La Pampa,Obras La Pampa,4720
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,4587
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,4416
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,2490
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,2372
117769075088356,Francisco Torroba,Francisco Torroba,2356
289560214769634,Juan Carlos Tierno,Juan Carlos Tierno,2342
105933872199149,Mística,Mística,2229
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,2136
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,2031
225775371383621,Fernanda Alonso,Fernanda Alonso,1871
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,1839
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,1473
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,1454
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1346
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,1166
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,794
109187295412340,Levantados,Levantados,674
103729412624985,Nueva Pampa,Nueva Pampa,375
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,358
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,261
110079031997390,Con Larreta,Con Larreta,246
110276628358382,El Autónomo,El Autónomo,240
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,232
100301136332304,Organización Cívica,Maria Claudia Roxana Canova,199
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,170
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,166
185922194792026,Myriam Bregman,Frente de Izquierda,156
101996084777901,Mariela Belski,Mariela Belski,143
103846469204203,La Ola Noticias,La Ola Noticias,142
335926266503071,7D,7D,137
103322152538185,La Verdad Noticias,La verdad noticias,121
112090455034177,El Portavoz Oficial,El Portavoz,114
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,114
113288233452533,Nancy Picón,Nancy Picón,112
111669735076988,Hora Cero,Hora Cero Noticias,109
106716278920168,Noticias Argentinas,Noticias Argentinas Web,106
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
141472172555994,Sole Martinez,Vicente López,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
110039918575012,Noticias Express,Noticias Express,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
108679841853325,Contame Más,Contame Más,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
113898744658728,El Progreso Web,El Progreso,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
748090418924162,Pablo Barreno,Pablo Barreno Intendente,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
103740369249125,El Provinciano,El Provinciano,≤100
103021535961289,Cede,Cede,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
275127906670011,Comunidad PJ,Comunicarg,≤100
106548558037239,Corte media.,Corte Media,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
