Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,29868
241512319274531,Sixto Pereira,Sixto Pereira,25254
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15492
532716330164048,Sole Núñez,PautaPY,12191
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,8492
113351910838827,Alma Cívica,Alma Cívica,7284
102917519228790,Bruno Defelippe,Bruno Defelippe,6430
1547194582252394,Denis Lichi,Global Agencia,5938
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,5567
325540631525675,En La Tecla,En la Tecla,5520
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,4738
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4576
196599783696918,Efrain Alegre,Efrain Alegre,4576
517426394969535,Ricardo Canese,Ricardo Canese,2985
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2793
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2628
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,2269
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2141
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2058
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1806
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1766
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1576
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1451
102963512483270,PyElige,PY Elige,1296
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1224
1510805942583059,Norma Zarate de Monges,Norma Zarate,1189
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1071
102467002671611,Jorge Heisecke,Jorge Heisecke,996
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,954
109041755331821,Esther Roa,Maria Esther Roa De Espinola,784
842006342844392,Pautas Políticas Py,Pautas Políticas Py,656
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,632
153958777947957,Paulo Reichardt,Paulo Reichardt,526
101398472410339,Monica Ramirez,Monica Ramirez,444
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,442
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,420
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,413
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,394
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,366
1151984808290856,Hugo Portillo,Hugo Portillo,335
1365651890238610,Soberanía Paraguay,Prensa_Py,301
107706177740738,Periodismo 29,Periodismo 29,264
614795685343483,Belén Maldonado,Belén Maldonado,246
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,229
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,225
725834240910220,Noticiero Paraguay,Noticiero Paraguay,194
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,185
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,180
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,176
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,110
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
104143542486856,Ya Paraguay,Ya Paraguay,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
