Page ID,Page name,Disclaimer,Amount spent (RON)
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
686190454826244,Declic,Declic,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
