Page ID,Page name,Disclaimer,Amount spent (CHF)
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
36735923253,umverkehR,umverkehR,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
102014399307738,Direkt,direkt,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
1483343695307824,Campax,Campax,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100
106524471796756,Dance style,These ads ran without a disclaimer,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
81806132468,Bilan Magazine,These ads ran without a disclaimer,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100
263794555575,The Offenders,These ads ran without a disclaimer,≤100
