Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today,WFPH,3016
185633641527060,Toby Tiangco,Toby Tiangco,1908
1922749344643532,The World Tonight,The World Tonight,1661
1329675533726600,Pilipinas Today QC,WFPH,1579
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,1462
269175894020945,Pilipinas Today,WFPH,1354
75665129515,Go Negosyo,Go Negosyo,1253
1566478310240623,Francis Tolentino,Francis Tolentino PH,1139
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,1120
100170811672425,Pilipinas Today Kyusi,WFPH,1046
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1042
223618785182273,Pilipinas,WFPH,876
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,660
166107624078770,Camanava News,Camanava News,623
265779500134955,SM Supermalls,SM Supermalls,594
109322002065194,EKIS,EKIS,545
2271543113085523,Pilipinas Today AM,WFPH,477
103751355997012,Optum Philippines,Optum Philippines,423
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,423
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,392
193394557345243,Devex,These ads ran without a disclaimer,386
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,338
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,321
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,262
100305568984268,EdukNaman,Philippine Business for Education Inc.,251
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,232
119061657800841,OasisFun,These ads ran without a disclaimer,221
705660422953865,About Metro Pacific,WFPH,220
495629064258114,Lolita Karen Javier,Lolita Karen Javier,217
109659253910358,ViChan Trucking Services,These ads ran without a disclaimer,216
537843086665379,City Inquirer,City Inquirer,211
156752721080952,Sonny Angara,Sonny Angara,157
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,155
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,146
2212884415462284,Tefora's Tax and Accounting Services,Tefora's Tax and Accounting Services,140
121843141182573,Ayala Corporation,Ayala Corporation,135
105969951219886,Sibika.ph,Philippine Business for Education Inc.,130
104988244674974,Mobility Awards,The Climate Reality Project Philippines,122
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",119
701517253228758,DOSTv,DOSTv,104
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
186667502068528,Larry De Costa,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
940367816041409,Ben Pablo,Ben Pablo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
102886345339673,Ben Patron,Ben Patron,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
102327208446392,FACTS,FACTS,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
103485942191411,Juan Bulletin,Polsure,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
110770374795254,JT Management Consultancy,These ads ran without a disclaimer,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
111602635016911,Jhoy Gilbuena Tapulayan,These ads ran without a disclaimer,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
102208504940825,BUY-CO ONLINE,These ads ran without a disclaimer,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
104365032336041,"Pamahalaang Barangay Dolores Taytay, Rizal",These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
107077241775139,Manila Consultants,These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
366797844060990,Now You Know,Now You Know,≤100
107566875534941,Claire Flores,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
328791301298128,Atty. Jem Sy,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
103152762100656,Mark Cojuangco,Mark Cojuangco,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
112617384974813,Rhen Tau,These ads ran without a disclaimer,≤100
100603978541656,GCFWatch,GCFWatch,≤100
102371777839164,National Resilience Council,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1495498237428701,Breezy Korea,These ads ran without a disclaimer,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
642429239703151,Arenar,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100
256949948573626,Alan Zaldivar,These ads ran without a disclaimer,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
302597129751016,Harold  Cabunoc,These ads ran without a disclaimer,≤100
100691959680203,Rondy Ocampo Pinopino,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
