Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,3007
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2233
643513979193133,Unidos por Beatriz,Neuma,1275
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1188
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,914
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,834
100383352725236,Presentes,These ads ran without a disclaimer,607
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,542
1823807254333065,Soy Más País,Soy Mas Pais,508
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,460
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,377
1529335724037224,Aeropuerto del Café,INTUAL,366
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,347
108875804858437,Antimilitantes,Antimilitantes,276
1119413181474050,El Avispero Mov,Movilizatorio,225
765302097170348,Línea Cero,Linea Cero,199
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,191
126890277346299,El Isleño.com,These ads ran without a disclaimer,170
179003239458192,Jorge Humberto Rangel,Jorge Rangel,166
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,151
1622001728047397,Harman Alcalde,Harman Alcalde,126
2347968758813268,Julito Romero,Julito Romero,119
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,119
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1757189487920543,Subversite,Subversite,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
