Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,César Acuña,230
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
235551359867840,CooperAcción,CooperAcción,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
103115695449868,Municipalidad Distrital de Ate,These ads ran without a disclaimer,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
107290784647450,HB Abogados,HB Abogados,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
