Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,9248
248172631940,Mandiner,Mediaworks Hungary Zrt.,5258
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3935
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,2620
191461774219575,hirado.hu,hirado.hu,2617
286759004682537,Tranzit,Kommentár Alapítvány,2178
1534911313439123,Ripost,Ripost,1987
451844608304228,Metropol,Metropol,1682
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1549
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1539
788960034452071,Potápi Árpád János,Potápi Árpád János,1343
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1258
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,969
178362315106,European Parliament,European Parliament,745
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,721
193702058028595,Lázár János,Lázár János hivatalos oldala,710
1265353903615539,Oeconomus,Oeconomus,673
265672590604606,Makronóm.Blog,Makronóm.Blog,476
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,440
108346693873484,Győrffy Balázs,Győrffy Balázs,391
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,343
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,342
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,321
108248022589754,Bosch Magyarország,Bosch Magyarország,273
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,271
102426795954406,Nobilis Márton,Nobilis Márton,267
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,264
162344823835042,atlatszo.hu,atlatszo.hu,253
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,250
264517713636590,PestiSracok.hu,PestiSrácok.hu,244
851784814892644,Simicskó István,KDNP frakció,244
100467642324899,Realista,Az Év Irodája,236
447204268797621,RTL.hu,RTL.HU,222
131283758531,HVG,HVG Kiadó ZRt.,216
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,206
120800934626447,United Way Magyarország,United Way Magyarország,205
109414841321682,Magyar Falu Program,Miniszterelnökség,203
112694594992064,Mehr Licht,Mehr Licht,199
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,191
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,168
408924035951553,Körforrás,Körforrás,165
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,155
183723231644096,Szita Károly,Szita Károly,146
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,143
105774734948091,Hungarian Conservative,Hungarian Conservative,138
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,138
191946490841225,Dúró Dóra,Dúró Dóra,137
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,126
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,111
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,103
126893087354793,Európai Parlament,Európai Parlament,102
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
887921287887805,Király Nóra,Király Nóra,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
778538352344518,Hollik István,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
783482538679312,Radics Béla,Radics Béla,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
221761091331222,Danube Institute,Danube Institute,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
107123677458699,Külpologika,Külpologika,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
202099276507678,24.hu,24.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
