Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
102329728050606,Yes23,Yes23,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
