Page ID,Page name,Disclaimer,Amount spent (CAD)
230448456985193,Elections Ontario,Elections Ontario,2016
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),1647
180862678644381,Ontario NDP,Ontario NDP,900
154462904588700,Enbridge Gas,Enbridge Gas,861
114104888684854,Élections Ontario,Elections Ontario,545
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,455
303473312998028,FedEx,FedEx,435
249042335139282,BDC,BDC,429
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,362
107385241806,Plan International Canada,Plan International Canada,299
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,287
186266941387011,BMO Financial Group,BMO Financial Group,287
19750184960,Greenpeace Canada,Greenpeace Canada,260
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,251
113297740077607,Canadian Energy Centre,Canadian Energy Centre,236
281999881613,World Vision Canada,World Vision Canada,233
115835521825983,UNHCR Canada,UNHCR Canada,190
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,187
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,181
35715544220,Stand.earth,Stand.earth,177
7522587804,Green Party of Ontario,Green Party of Ontario,155
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,154
633812813408377,Elections Canada,Elections Canada,147
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,147
262370800536,CanadaHelps,CanadaHelps,146
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,131
143249880633,World Animal Protection Canada,World Animal Protection Canada,127
105754167560390,Ekō Canada,Ekō,124
152759126824,Enbridge,Enbridge,113
10633250963,Save the Children Canada,Save the Children Canada,111
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,103
113451888040685,KW Energy Home Services,KW Energy Home Services,102
73970658023,International Rescue Committee,These ads ran without a disclaimer,102
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,101
114849617772737,Care2 Canada,Press Pause Collective,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
278075718909826,Aviva,Aviva,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
169042736456594,All Out,ConnectAd,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
315489079651,Ted Hsu,Ted Hsu,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
