Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,19341
102414628645144,Korondy Tamás,Megafon,19161
118152054556475,Deák Dániel,Megafon,18786
776079922494181,Apáti Bence hivatalos oldala,Megafon,12215
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10885
110149601578231,GeriJoca,Megafon,9672
503614639975773,Trombitás Kristóf,Megafon,8814
128596180810227,Stefi Déri,Megafon,8496
191461774219575,hirado.hu,hirado.hu,3403
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,3385
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3280
203389926415069,Magyar Honvédség,Magyar Honvédség,3060
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1531
264517713636590,PestiSracok.hu,PestiSrácok.hu,971
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,956
1265353903615539,Oeconomus,Oeconomus,862
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,835
108346693873484,Győrffy Balázs,Balazs Gyorffy,802
992066384198880,Tóth Edina,Tóth Edina,700
592204747588011,Momentum Mozgalom,Momentum Mozgalom,695
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,675
100299381703981,Ps TV,PestiSrácok.hu,631
178362315106,European Parliament,European Parliament,533
248172631940,Mandiner,Mediaworks Hungary Zrt.,489
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,479
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,370
152408681635243,Hírklikk.hu,Hírklikk.hu,353
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,338
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,336
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,332
108248022589754,Bosch Magyarország,Bosch Magyarország,319
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,303
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,302
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,297
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,290
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,289
519279158277826,Szülői Hang,Szülői Hang,287
447204268797621,RTL.hu,RTL.HU,282
76748198685,Budapest Pride,Budapest Pride,275
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,237
851784814892644,Simicskó István,KDNP frakció,231
228731803847927,Semjén Zsolt,KDNP frakció,227
160599763996285,e.on,E.ON Hungária Zrt.,216
102426795954406,Nobilis Márton,Nobilis Márton,213
112694594992064,Mehr Licht,Mehr Licht,204
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,204
1215492498464496,Angyal Károly,Angyal Károly Tibor,179
537817739693723,Brain Bar,Brain Bar,170
85568463466,Mérce,Mérce,168
131283758531,HVG,HVG Kiadó ZRt.,162
100401808007704,EzaLényeg.hu,EzaLényeg.hu,162
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,147
161957537171267,Schmidt Mária,Schmidt Mária,142
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,129
778538352344518,Hollik István,Fidesz,127
109400335280737,Dóka Milán,Milán Dóka,122
345496092135627,Hír TV,Mediaworks Hungary Zrt.,120
206829842043,Rétvári Bence,Rétvári Bence,118
320701218553533,Alternatíva Párt,Alternatíva párt,116
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,116
1926735160968885,Válasz Online,Válasz Online,106
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
