Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,143
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100
161252453921396,Keskerakond,Keskerakond,≤100
103659852057740,Aare Raam,Aare Raam,≤100
1817727871852381,Lääne-Virumaa Sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
113082581694579,Madis Joosep Toomel,Madis Joosep Toomel,≤100
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
115634898452178,Postimees,Postimees Grupp,≤100
102161268031662,Levila,Levila,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
107482604511358,SALK,Salk,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
199134190850526,VLND Burger,VLND Burger,≤100
109056435016202,Asso Nettan,Asso Nettan,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
104171505716678,Karmo Kuri,Karmo Kuri,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
162244807165070,RMK по-русски,RMK,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
322373121712471,Joel Jesse Eesti200,Joel Jesse,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
