Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
104733619279781,kreatvtstudios,These ads ran without a disclaimer,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
547821942058909,Pilipinas Today,WFPH,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
269175894020945,Pilipinas Today,WFPH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
301970723646514,WTF Radyo,Sartine,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
701517253228758,DOSTv,DOSTv,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
108903220961186,Police corruption and abuse,These ads ran without a disclaimer,≤100
