Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,146754
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,83068
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,51095
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46815
111864151754055,Esensi TV,Esensi Tv,23882
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",19775
100649018546817,GanjarFans,GanjarFans,14022
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9947
106690092440342,Pemilu KIT,Ramdan Casmara,9853
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8647
1547369918837496,Zulkifli Hasan,Media Center PAN,8077
101228692503239,Opini Publik,Opini Publik,6718
1359754127394254,Kick Avenue,These ads ran without a disclaimer,4240
105903795626960,Ruangcuan.com,Ruangcuan.com,3848
104427162506872,Fakta Anies,Fakta Anies,3661
107451398732660,Teman Dito,Teman Dito,3379
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3018
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2319
39253583478,PDI Perjuangan,PDI Perjuangan,2276
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2161
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2094
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1954
349963858704476,Komit Digital,Komit Digital,1892
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1865
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1862
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1343
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1251
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1096
103817945830465,Sobat Dito,Sobat Dito,1060
173776079818775,Saiful Mujani,Saidiman,974
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,900
197545083607941,Harian Kompas,Harian Kompas,889
106287625764574,Teman Dito,Barry Eko Lesmana,878
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,819
102273039070802,Info Terkini,Muhammad Miftakhunnaim,790
113611098398764,Persepsi Politik,Firza Arzanda,646
102992659323593,Komit Studio,Komit Studio,496
582402568517453,Coretan Kehidupan,Coretan Kehidupan,488
116715223517954,YouSee Indonesia,YouSee Indonesia,468
108181075027260,CSI Consultant,These ads ran without a disclaimer,415
312490859193724,mensbatik,Bayu Setayudha,414
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,379
114862318264218,Marketing 2024,KelasMaster.id,365
101866128977837,Belajar Pemilu,Muhammad Basir,340
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,311
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,278
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,276
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,273
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,267
104843487722931,Portal Islam id,Portal Islam ID,238
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,206
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,196
110665381423733,Kliklaman Digital,Kliklaman Digital,195
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,180
255601878216867,Komisaris Politik,Komisaris Politik,171
106004407402000,Cakap Politik,Cakap Politik,168
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,158
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,147
127500480332490,hazza_dafi,These ads ran without a disclaimer,140
102791229290192,Caleg Stater Kit,Caleg Stater Kit,111
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,109
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101674375744514,Media Cuan,Ipta Apipah,≤100
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
1718677031753316,Living ASEAN,These ads ran without a disclaimer,≤100
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100
273270209855671,RER,These ads ran without a disclaimer,≤100
