Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,203933
103594265451560,Diana Recalde,Diana Recalde,114700
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80117
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,40470
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,16159
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14567
1310731702357133,GEN,These ads ran without a disclaimer,14567
368247363370300,LATITUD 25,Latitud 25,7283
736639773052644,Diario Popular,These ads ran without a disclaimer,7283
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,7175
110257495679751,Fundación CIRD,These ads ran without a disclaimer,6235
108779854000922,Enrique Quintana,Enrique Quintana,6043
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,5922
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4820
123892278310235,Eduardo Valiente,Eduardo Valiente,3870
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3542
157623961572461,Te va encantar,These ads ran without a disclaimer,476
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
1146031695430084,Ricardo Martinez Torales Concejal de Asuncion,These ads ran without a disclaimer,≤100
