Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
178362315106,European Parliament,European Parliament,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
315972808450196,ČSOB,ČSOB,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
