Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1779
100625215689946,Officiallevogueng,These ads ran without a disclaimer,923
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,923
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,766
297904423657616,The ICIR,The ICIR,462
106345651296359,Chima's FRESH Seafoods,These ads ran without a disclaimer,462
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
410088166006594,The Republic,The Republic,360
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,305
110434011968326,Louis Valentino HQ,These ads ran without a disclaimer,266
110116950604610,governor_of_africa,These ads ran without a disclaimer,227
103532961871284,Marion Group,Ezerioha Vincent Uchenna,222
100202924924063,Page 36,Page 36,149
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,108
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
102591229356515,Isupport Tinubu,Techsquad Africa,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
102591229356515,Isupport Tinubu,Isupport Tinubu,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
105052731325775,John Samson Egbo,John Samson Egbo,≤100
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
111042041658436,Coastreporters News,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
102254258701883,congo_blac,These ads ran without a disclaimer,≤100
101520862937683,Alao Babatunde,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
