Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
123061614692,Nestlé,Nestlé,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
100956195462445,ENTR pt,RTP,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
1009935012382918,Deloitte,Deloitte Portugal,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
202798346417929,FEUC - Faculdade de Economia da Universidade de Coimbra,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
100991061591835,Florestas.pt,These ads ran without a disclaimer,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
400334397091146,One Step 4 Music Fest,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
101364463349798,Na linha da frente - Um dia de cada vez,José Paulo Almeida de Magalhães Menitra do Carmo,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
822633781141031,FC Bayern München,These ads ran without a disclaimer,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
108550815260472,One Legal,One Legal,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
104707758085303,Roche,Roche,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100
105427354972868,Locarent,These ads ran without a disclaimer,≤100
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
