Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,4852
106359961728493,Aula Pyahu,Aula Pyahu,1130
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,428
881571071938611,Radar Social TV,Armando Daniel Urbieta,163
126861771579762,Carlos Ozorio,Carlos Ozorio,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
