Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
920752461339263,上班不要看,上班不要看,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
158025223269,今周刊,今周刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1436850183290438,One-Forty,One-Forty,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
739049559498402,元氣網,udn.com,≤100
235679595900,民視新聞,民視新聞,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
1743825042576235,楊文科,楊文科,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
3344785885547669,新北社會局,新北市政府社會局,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
218735308146236,衛城出版,衛城出版,≤100
796994720374176,鳴人堂,鳴人堂,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
120717494683943,大玩台中-臺中觀光旅遊局,大玩台中-臺中觀光旅遊局,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
679518422104905,民視全球新聞,民視新聞,≤100
176674683103237,賀伯臺,These ads ran without a disclaimer,≤100
104061258420296,賀伯臺參加2024年總統大選尋求廣大和平善心民眾協助,These ads ran without a disclaimer,≤100
