Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),1462
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
107860305600856,Sanjay Singh 789,These ads ran without a disclaimer,≤100
119434281453609,ABB,Weber Shandwick,≤100
186199704897466,RD Foundation,RD Foundation,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
210251616112761,India Development Review,India Development Review,≤100
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
259617250756915,Indiatimes,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
285029500623,CARE India,CARE India,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
670321879700525,Swarajya,Swarajya,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
110115671863420,Kacche Din,Kacche Din,≤100
577847985708945,Statecraft,Statecraft,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
204318116677554,National Herald,National Herald,≤100
