Page ID,Page name,Disclaimer,Amount spent (HUF)
191461774219575,hirado.hu,hirado.hu,4420
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3500
110462711892232,DK TV,Demokratikus Koalíció,3404
178362315106,European Parliament,European Parliament,2404
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2386
1534911313439123,Ripost,Ripost,2210
1059773170712510,Őri László,Dr. Őri László Szabolcs,2194
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,2011
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1983
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1721
248172631940,Mandiner,Mediaworks Hungary Zrt.,1617
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1339
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1255
108346693873484,Győrffy Balázs,Balazs Gyorffy,1251
298090296092,Orbán Viktor,Fidesz,1187
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1097
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1026
100299381703981,Ps TV,PestiSrácok.hu,723
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,699
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,661
183723231644096,Szita Károly,Szita Károly,659
1377431695828132,Nagy István,Dr. Nagy István,624
451844608304228,Metropol,Metropol,482
131283758531,HVG,HVG Kiadó ZRt.,474
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,431
1652741928333536,KPSVR,KPSVR Media,419
54779960819,United Nations,United Nations with Facebook Ad Credits,416
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",408
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,383
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,359
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,351
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,341
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,288
152408681635243,Hírklikk.hu,Hírklikk.hu,246
108248022589754,Bosch Magyarország,Bosch Magyarország,220
1215492498464496,Angyal Károly,Angyal Károly Tibor,219
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,207
100905288315705,Jelen hetilap,Liberty Press Kft.,204
170187966339475,Life.hu,Mediaworks Hungary Zrt.,175
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,170
196431174341272,József Felföldi,József Felföldi,168
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,164
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,163
102426795954406,Nobilis Márton,Nobilis Márton,141
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,137
162344823835042,atlatszo.hu,atlatszo.hu,135
408924035951553,Körforrás,Körforrás,131
264210363649459,Élő Norbert,Élő Norbert,122
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,119
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,119
