Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,364061
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,39855
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35033
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32832
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9828
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9745
197545083607941,Harian Kompas,Harian Kompas,9583
106524371346347,NTBSATU.com,NTBSATU.com,8136
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,8083
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7734
111864151754055,Esensi TV,Esensi Tv,6912
173776079818775,Saiful Mujani,Saidiman,5816
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5133
1547369918837496,Zulkifli Hasan,Media Center PAN,4876
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,4832
101674375744514,Media Cuan,Ipta Apipah,3389
105903795626960,Ruangcuan.com,Ruangcuan.com,3198
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2919
104427162506872,Fakta Anies,Fakta Anies,2623
111952487159435,Websdigitalpro.com,websdigitalpro.com,2389
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1950
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1924
107600565668590,,Yayasan Golkar Institute,1749
312490859193724,mensbatik,Bayu Setayudha,1702
101866128977837,Belajar Pemilu,Muhammad Basir,1531
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1507
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1432
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1312
100284269736120,Suci Amalia,Suci Amalia,1305
104830667806476,Melihat Indonesia,Melihat Indonesia,1250
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1230
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1214
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1156
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1046
582402568517453,Coretan Kehidupan,Haekal Nafis,817
108590398254377,Ibnu Abdillah,Ibnu Abdillah,794
103013484811323,Jangan Lupa Sejarah,John Kamnahas,673
102273039070802,Info Terkini,Muhammad Miftakhunnaim,666
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,583
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,560
105078282583947,,Ganjar Nusantara Indonesia,556
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",533
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,515
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,500
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,499
103581752405141,Sobar Harahap,Sobar Harahap,491
118734481202493,Prihati Utami,Dwi Wantoro,410
110952238516382,Kiki Daliyo,Kiki Daliyo,409
112121101796090,Opini 2024,Opini 2024,387
102656349157647,Tugimanisme,Tugimanisme,353
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,337
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,303
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,300
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,292
104799384898162,Indonesia Berkabar,Bayu Wicaksono,290
106369021821580,Partai Buruh,Partai Buruh,279
109804368568963,,Cara edit foto,256
104843487722931,Portal Islam id,Portal Islam ID,240
103584384805755,Soloraya Terkini,Bayu Wicaksono,185
108676115131939,Nusantara Cerdas,Bayu Wicaksono,175
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,116
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,110
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,110
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,105
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
