Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,984717
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,541185
251292808253299,Canadian College,Canadian College,300174
1999950110104088,Heidy Sánchez,Jhoan Camilo Cifuentes Garcia,184295
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,133167
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,124967
184284351706738,Lotería de Bogotá,Lotería de Bogotá,93898
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,72570
307867347023,Partido Alianza Verde,Partido Alianza Verde,47015
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,42641
1119413181474050,El Avispero Mov,Movilizatorio,36872
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,35684
105848177845789,All Out en español,All Out Action Fund,34809
108228068238348,Diego Caicedo,Diego Caicedo,33662
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,24283
1561180414017967,Juan Manuel Cortés,Juan Cortés,22375
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,21877
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,20418
105598124675352,General Juvenal Díaz,General Juvenal Díaz,19508
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,16864
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,15635
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,14782
1147318942107929,Todos Somos Una,DEBRAIN LLC,14585
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,13964
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,10836
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,9620
102143071616787,Goberna Colombia,Goberna,9555
148349507804,El Tiempo,Casa Editorial El Tiempo,9555
109023772053741,Movil Consultores Academy,Movil Consultores Academy,9535
105097308302010,Cundinamarca con Dignidad,Amy Reina Mayorga,9212
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,8488
1400280116941194,Fabian Diaz,Fabian Diaz,6140
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,6046
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,5880
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5808
121667137935541,Idartes,IDARTES,5584
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,5443
1622001728047397,Harman Alcalde,Harman Alcalde,4852
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4690
807500072661945,AsoVape,AsoVape,4690
152357555295342,Wilker Bautista,Wilker Bautista,4250
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,3786
1668886976475466,David Gutierrez Mantilla,Jorge Luis,3670
1513364822297857,German Casagua B,German Casagua B,3562
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,3460
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3147
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,3040
513373825500774,Catalina Ortiz,Catalina Ortiz,2829
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,2776
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,2535
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2433
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,2218
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,2179
331723989837,Mapi Velasco,Mapi Velasco,2174
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,2172
356101551695420,James Ducuara.,Jhon James Ducuara,2006
1648417351861251,Cristian Mestra,Cristian Mestra,1987
106962558985029,Naty Suarez,These ads ran without a disclaimer,1874
105838268602868,María Doris Camacho,María Doris Camacho,1737
179668218725736,Lina García Gañan,Lina Garcia,1639
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,1565
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,1535
107267795571030,Emprendiendo con la Oportunidad,These ads ran without a disclaimer,1431
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1359
101672785855145,Irina Salas,Irina Salas,1345
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,1321
101681055638055,Cambio educativo,Cambio educativo,1237
207832423191171,Emiro Arias,Emiro Arias,1183
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,1113
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,1112
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,1080
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,1040
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1034
1649204585296525,Juan David Valderrama,Juan David Valderrama,1024
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,971
345288946007447,Juan Diego Patiño Ochoa,Deiman Esnider Hernandez Restrepo,916
101036275822842,Omar Gualteros,Agency Rockets,912
229025100447408,Carlos Alberto López,Carlos Alberto López,880
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,879
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,878
104064959093222,Linda Perdomo,Linda Perdomo,779
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,773
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,760
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,750
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,742
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,718
915743661945208,Alejandro Eder,Alejandro Eder,694
481281655366879,Asobares Colombia,Asociación de bares de Colombia,680
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,661
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,631
101741566015291,Victoria Avendaño,Victoria Avendaño,627
101380898204542,Padre Huerfano,Padre Huerfano,608
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),589
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,573
175346789490397,Peyi Paternina,Peyi Paternina,568
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,548
102847306082553,Tunja Merece Más,Daicy Celiani Echeverri Castillo,533
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,523
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,504
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,498
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,471
116801706827652,Mauricio Calderon,Mauricio Calderon,468
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,456
378127682385944,Julián Peinado Ramírez,Julián Peinado,428
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,421
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,414
335077837068367,Simón Pérez,Simón Pérez,409
191459311042712,Jaime Andrés,Jaime Andrés,393
1137324852947717,Sandra Hernández,Sandra Hernández,390
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,383
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,350
102676629272823,Germán Hernández,German Hernandez Vera,347
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,345
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",327
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,324
462660883763346,Ronald Mayorga,Ronald Mayorga,319
1115184931884092,Albert Corredor,Albert Corredor,307
102383079246422,Paulo Gómez,Paulo Gómez,300
541385419359306,Felipe Becerra,Felipe Becerra,291
105589235648992,Idolos,Digital Force,288
670081166403404,We Love Villavo,We Love Villavo,283
140451182823675,Edwin Palma Egea,Edwin Palma Egea,274
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,257
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,254
105011584239888,Oscar Salas Parra,Oscar Salas Parra,247
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,238
365042347704443,CP Carlos Padilla,Carlos Padilla,235
101563649556730,Carlos Tavera,Carlos Tavera,234
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,232
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,224
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,219
103596816009903,Voy con Leo,Voy con Leo,213
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,209
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,209
162392497782532,Genaro Redondo,Genaro Redondo,207
113802478345347,Javier Garcés,Javier Garces Mosquera,203
102249549361395,Cuenta Con Mary,Cuenta Con Mary,189
104133069337469,Diego Torres,Diego Torres,186
140618522640240,Eurocine - Festival de Cine Europeo en Colombia,These ads ran without a disclaimer,181
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,179
105068200842316,Edilberto Molina,Tuto Gonzalez,178
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,173
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,171
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,169
2325955664348883,Cristhian Gómez,Cristhian Gómez,168
489327244878254,Carlos Parra,Carlos Parra,160
112233823483908,Mallath Martinez,Mallath Martinez,158
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,147
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,143
1545442339029597,Christian José Moreno,Christian José Moreno,140
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,134
100650421883650,Lucila,Lucila Caicedo Bernal,130
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,125
476783733146107,Oscar Armando Trujillo,Oscar Armando Trujillo,121
228376881369888,Fredy Sanchez K,Fredy Sanchez K,113
2369166386675873,Mauricio Presente,Mauricio Rendón,113
374420759324585,Jorge Eliécer Tamayo Marulanda,Jorge Eliécer Tamayo Marulanda,109
104969865721375,Profes.movimientociudadano,John Bazurto,109
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,107
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,103
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,101
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,≤100
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,≤100
102455054807790,Jorge Eduardo Ramirez,Jorge Eduardo Ramirez,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
159096910834443,Jimmy Triana,Jimmy Triana,≤100
478903375611415,Jairo Barona,Fabian Medina,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,≤100
963227387143893,Etelivar Torres,Etelivar Torres,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
120677592657467,Data Analytic,Data Analytic,≤100
