Page ID,Page name,Disclaimer,Amount spent (PHP)
108275365284886,Doc Tony Golez,Para Sa Bayan,21331
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,10310
107853288892129,Don Artes,RAM,3948
128057147245421,San Mig Light,San Mig Light,3486
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,1951
547821942058909,Pilipinas Today,WFPH,1350
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1284
1485006188181879,WES Gatchalian,WES Gatchalian,1126
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,1076
101538478280535,Rodante Marcoleta,Danica Patt Pulgo Guevarra,1065
110906614080083,Ang Realidad PH,Clutchmedia,870
100406438859954,Fight Illicit Trade,Fight Illicit Trade,758
109322002065194,EKIS,EKIS,571
100170811672425,Pilipinas Today Kyusi,WFPH,548
265779500134955,SM Supermalls,SM Supermalls,516
100985303377,Valenzuela City,Valenzuela City,481
858312984260630,TOP Creamery,Top Creamery,455
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,425
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,422
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,420
223618785182273,Pilipinas,WFPH,408
269175894020945,Pilipinas Today,WFPH,393
1380167115635985,LEDS Clothing,LEDS Clothing,363
186667502068528,Larry De Costa,WFPH,339
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,307
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,290
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,240
701517253228758,DOSTv,DOSTv,219
115419768085260,Lokal,Lokal,187
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,185
122799741066892,National Youth Commission,National Youth Commission,183
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,179
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,167
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,163
495629064258114,Lolita Karen Javier,Amor U. Nacional,159
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,150
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,145
112952897079549,Energy Development Corporation,Energy Development Corporation,136
220125414691980,Philusa Corporation,Philusa Corporation,127
105969951219886,Sibika.ph,Philippine Business for Education Inc.,125
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,123
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,122
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,121
109515814905110,4Ps Party-list,4Ps Party-list,121
585583411583810,ONE CAVITE,ONE CAVITE,118
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,117
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,106
163550757135020,News5,News5,103
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
54034422460,DAKILA,DAKILA,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
108344250948990,Jinko Solar Philippines,These ads ran without a disclaimer,≤100
103311345919774,Cesar Morillo Mendoza,These ads ran without a disclaimer,≤100
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
110865933824068,United San Isidro,United San Isidro,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
102886345339673,Ben Patron,Ben Patron,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
101935445680941,Inside Politico,Polsure,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
104373762645739,Carl B Marikina,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
