Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
446315955838127,New India Junction,New India Junction,≤100
2077783725571679,editorji,editorji,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
106621409157414,Politics Bazar,Politics Bazar,≤100
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
507223876102771,Shivtejsinh Mohite Patil,Shivtejsinh Mohite Patil,≤100
106415615400636,Dr Kadiyala Venkateswara Rao,Dr Kadiyala Venkateswara Rao,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
