Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,85309
302826799886864,Relawan PUAN 2024,Puan 2024,78184
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,66819
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,65104
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,62327
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,29178
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,24282
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,21482
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16789
197545083607941,Harian Kompas,Harian Kompas,7921
173776079818775,Saiful Mujani,Saidiman,7299
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7041
104622532469179,Populis,Aditia Ramdani,5405
106883058905796,Tanda Seru,Aditia Ramdani,5300
101203454841155,Kota Kite,Prayogo,5047
101428652793656,Readktif,Aditia Ramdani,4843
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4782
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4121
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,3256
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2545
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2535
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2262
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2061
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2002
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1776
202555993805088,Caption,Ganjar Nusantara Indonesia,1656
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1469
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1419
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1400
104830667806476,Melihat Indonesia,Melihat Indonesia,1395
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1388
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1387
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1379
138714910025360,Saidiman Ahmad,Saidiman,1369
101101492306034,Mega News,Siti Sarah Iskandar,1369
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1245
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1242
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1239
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1173
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1156
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1136
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1106
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1034
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1011
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,958
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,804
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,764
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,755
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,628
103581752405141,Sobar Harahap,Juniar Dwi Harianto,561
103421759149899,Geocorner Indonesia,Geocorner,396
108156498584853,Tetap Puan,Marabunta Family Cyber,368
110952238516382,Kiki Daliyo,Dwi Wantoro,327
108511588277325,Galeria Konveksi,Solehudin,308
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,276
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,262
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,239
104843487722931,Portal Islam id,Portal Islam ID,201
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,172
150519098896245,kumparanMOM,PT. Dynamo Media Network,139
748306718584642,ERM Academy,These ads ran without a disclaimer,134
164800207258203,SUARANTB.com,SUARANTB.com,109
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,109
104427162506872,Fakta Anies,Fakta Anies,≤100
103843898131169,Zehufa,Zehufa,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
1174847822671073,Kawan Anis Fauzan,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
