Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,332713
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,144729
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,75282
859664117498334,Martha Alzate,Martha Alzate,34646
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,29842
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,28533
987563698019371,Duván Murillo Diputado,Duvan Murillo,23451
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,19878
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,13367
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,10956
299469560099835,Alcaldía de Cali,Alcaldía de Cali,8910
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,8325
104628303208123,Clínica Imbanaco,Clínica Imbanaco,8242
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7934
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,6921
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,5204
105848177845789,All Out en español,All Out Action Fund,4736
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,4235
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,4194
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3830
107868007400413,Risaralda Opina,Risaralda Opina,3818
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,2718
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2452
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2165
1147318942107929,Todos Somos Una,DEBRAIN LLC,1971
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1804
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1234
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1019
1832438050403942,Amin Losada,Waidi Mesa Losada,849
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,763
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,615
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,600
102143071616787,Goberna Colombia,Goberna,584
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,514
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,465
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,405
319527888151975,Revista La Injusticia,Ronald Rangel,375
1319410371405224,Marketing Político,Mauricio Florez-Morris,343
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,294
1482897701997453,Paloma Valencia,Paloma Valencia,284
125807057434859,laschivasdelllano.com,laschivasdelllano.com,225
748326925215400,Periódico Centrópolis,Periódico Centrópolis,223
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,208
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,176
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,171
114636997892974,Camilo Manchola,Camilo Manchola,128
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,127
1670687776515651,Tachi Nieto,Tachi Nieto,125
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),116
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,112
1400280116941194,Fabian Diaz,Fabian Diaz,110
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1092968247423321,Faos Noticias,These ads ran without a disclaimer,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
105693777827176,Jorge Enrique Sánchez Cerón,Jorge Enrique Sánchez Cerón,≤100
105589235648992,Idolos,Digital Force,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
