Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1483343695307824,Campax,Campax,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102014399307738,Direkt,direkt,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
103977239013757,CARA,Association CARA,≤100
48980326364,Public Eye,Public Eye,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
97721121385,Public Eye,Public Eye,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
