Page ID,Page name,Disclaimer,Amount spent (USD)
110666778648167,دولة تقدم,دولة تقدم,≤100
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
373269133009753,مطبعة السندباد,مطبعة السندباد,≤100
102603662878080,شبكة اخبار العراق,اخبار العراق,≤100
105512825336789,سرسري للغاية,سرسري للغاية,≤100
102708061990212,تقدم,تقدم,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
158327364863148,ميفرقونا,ميفرقونا,≤100
102213691670920,إقتصاديون,economics,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
104614759018251,سبق,سبق,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
104340502161086,الجمهورية الرابعة,الجمهورية الرابعة,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
871659792906041,الحضارات,الحضارات,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
116524261377273,القرار بوست,القرار بوست,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
102682039247529,الیقین,الیقین,≤100
