Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,151
503614639975773,Trombitás Kristóf,Megafon,≤100
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
191461774219575,hirado.hu,hirado.hu,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
178362315106,European Parliament,European Parliament,≤100
