Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,39653
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,38865
130834367164,Red PaPaz,Red PaPaz,17651
108218330706389,Alcaldía de El Espinal,Camilo Bautista,13561
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9959
1541343899476701,Simón Molina,Simon Molina,9600
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5645
103753489693220,Acciona,These ads ran without a disclaimer,4995
251292808253299,Canadian College,Canadian College,4838
279903656250031,Habib Merheg,Juan Sebastian Mosquera,4496
105848177845789,All Out en español,All Out Action Fund,3758
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,3661
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2216
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1561
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1392
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,1307
1529335724037224,Aeropuerto del Café,INTUAL,1188
1766366823576506,La Paz Querida,La Paz Querida,906
113149344929527,Loly Montañez,Loly Montañez,799
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,786
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,771
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,604
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,581
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,571
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,440
179003239458192,Jorge Humberto Rangel,Jorge Rangel,427
1400280116941194,Fabian Diaz,Fabian Diaz,366
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,362
468683789980124,Joao Herrera,José Joao Herrera Iranzo,302
105477297494929,Por la Universidad que queremos.,John Alex Vera,301
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,299
114778278552099,Octavio Cardona León,Octavio Cardona León,299
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,250
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,236
100240736764836,Alcaldía de Palmira,add media sas,233
517994638230687,Gobernación de Sucre,Gobernación de Sucre,230
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,221
856012741442139,Ipas LAC,Neuma,216
117893284924640,Universidad Ean,These ads ran without a disclaimer,205
100481338357144,Comunas de Medellin,Comunas de Medellin,194
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,183
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,158
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,154
100383352725236,Presentes,These ads ran without a disclaimer,138
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,135
407615769604377,Mutante,Fundación Mutante,122
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,122
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,118
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,116
101849862549690,Alurack,These ads ran without a disclaimer,107
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
