Page ID,Page name,Disclaimer,Amount spent (USD)
270729490018926,Voxcongo,These ads ran without a disclaimer,≤100
116440586851813,Tokia.cd,TOKIA,≤100
763265250470723,Kayembe ngoy abed,These ads ran without a disclaimer,≤100
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
1624744681143320,Anabok-TV,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105095139081024,Afrique des Possibles,These ads ran without a disclaimer,≤100
626279761357834,Yasser kaziama,These ads ran without a disclaimer,≤100
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100
