Page ID,Page name,Disclaimer,Amount spent (PKR)
282015575255187,Moonis Elahi,Moonis Elahi,3989
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1334
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1040
2107858016193986,Voice of Sindh,Voice of Sindh,648
543755195637715,Mian Aslam,Mian Aslam,428
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,327
97429917898,ProPakistani,ProPakistani,324
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,324
133648753466105,Group Development Pakistan,Group Development Pakistan,313
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,279
1706863532970589,Nasir Hashmi,Osama Rehman Butt,269
223495844457800,China Plus Culture,These ads ran without a disclaimer,268
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,268
104699294839888,Pakistan Tribune,Pakistan Tribune,181
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,181
102718215543023,Pakistan Republic,Pakistan Republic,166
109000345311180,WE8 Marketing,These ads ran without a disclaimer,154
107801948674316,BBU News WORLD,BBU NEWS WORLD,127
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,126
104789632113642,Republic URDU,Republic URDU,108
115206228145270,faraz_lakhani,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
113002131698465,Zahid Khan Official,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
105990575253275,fizafarhanofficial,These ads ran without a disclaimer,≤100
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100
493247557843898,Sania Alam,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
