Page ID,Page name,Disclaimer,Amount spent (IDR)
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,202743
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,95005
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,88967
23383061178,Prabowo Subianto,indonesia Adil makmur,47387
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,31908
164882486874333,antaranews.com,antaranews.com,30432
302826799886864,Relawan PUAN 2024,Puan 2024,29722
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,23243
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,18710
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13149
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11437
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9163
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,7394
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7143
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4367
106883058905796,Tanda Seru,Aditia Ramdani,4345
101428652793656,Readktif,Aditia Ramdani,3863
104622532469179,Populis,Aditia Ramdani,3647
173776079818775,Saiful Mujani,Saidiman,3395
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,2904
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2717
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2554
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2227
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2132
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1770
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1746
101203454841155,Kota Kite,Prayogo,1725
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1678
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1353
104830667806476,Melihat Indonesia,Melihat Indonesia,1285
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1257
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1177
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,972
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,905
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,886
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,840
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,813
103421759149899,Geocorner Indonesia,Geocorner,809
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,787
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,769
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,769
103581752405141,Sobar Harahap,Juniar Dwi Harianto,768
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,747
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,746
110037828037739,Jateng Pedia,Bayu Wicaksono,737
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,734
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,722
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,716
104985064840959,politician_academy,Rizky Suhandi,701
105313791512717,Jateng Sentris,Bayu Wicaksono,672
104427162506872,Fakta Anies,Fakta Anies,639
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,600
197545083607941,Harian Kompas,Harian Kompas,597
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,551
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,476
102114435036822,Filosofi Jatim,Dwi Wantoro,474
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,473
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,468
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,428
102273039070802,Info Terkini,Muhammad Miftakhunnaim,420
202555993805088,Caption,Ganjar Nusantara Indonesia,407
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,353
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,280
100398849135155,Sandiku Sayang,Iwan Hardiansyah,276
107295308824590,Nelson Carrizo,These ads ran without a disclaimer,247
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,208
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,208
101101492306034,Mega News,Siti Sarah Iskandar,206
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,155
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,142
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,137
104843487722931,Portal Islam id,Portal Islam ID,137
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,111
101740732279139,Tomiko,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
107445484072695,Indonesia Cerah,These ads ran without a disclaimer,≤100
102359495843795,Relawan Bui Kiong,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
140711089280549,8视界新闻新加坡 8world News,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
