Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,4179
109493084543028,Four Corners with Tarar,NEXT TV,2411
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1095
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1077
101160702224736,White News,White News,775
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,765
2167817683483103,Kashif Ansari,Bss-Digital,754
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,710
1402594216704209,PPA Central Office,PPA Central Office,650
106886437842105,PM Youth Program,PM Youth Program,617
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,557
109771132134070,کتابوں کی بستی,Zauq E Adab,506
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,429
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,429
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,370
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,328
657265104325076,Smart Admire,These ads ran without a disclaimer,280
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,250
104971488719637,Sindh Information Department,Sindh Information Department,248
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,247
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,231
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,211
113483901666841,9ledge Studio,These ads ran without a disclaimer,187
633850183758670,57 News HD,These ads ran without a disclaimer,177
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,173
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,156
102251479497452,Maheen Amjad,These ads ran without a disclaimer,149
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,130
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
105396082410434,White News English,White News English,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
103934376866124,Hk Ahmad Saleemi,These ads ran without a disclaimer,≤100
145627352264511,National Energy Efficiency and Conservation Authority,These ads ran without a disclaimer,≤100
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
105295639256305,Ahsan Zahid Ch,These ads ran without a disclaimer,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
109900558291787,Badger Business,These ads ran without a disclaimer,≤100
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,≤100
