Page ID,Page name,Disclaimer,Amount spent (MXN)
122166991148783,ICV-NL,ICVNL,25045
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,6827
360811057341855,PAN Nuevo León,PAN Nuevo León,4975
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,4722
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,3613
660181064597929,Sr. Político,srpolitico.com,2595
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano Nuevo León,2502
209770450386,El Gobierno de Nuevo León,Gobierno del Estado de Nuevo León,2501
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,2204
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,1749
497220710743787,Entérate Monterrey,Entérate Monterrey,1500
1511931155769587,Horacio Tijerina,Horacio Tijerina,1456
279469625434543,Paco Cienfuegos,Paco Cienfuegos,1428
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1242
418039951683898,Hernán Salinas Wolberg,Hernán Salinas Wolberg,1201
110802201854701,El Norte de México,El Norte de México,1198
100934207930403,Conversaciones,conversacionesmx.com,932
570047920128627,Movimiento Ciudadano Santa Catarina,Hilario Daniel Reyes Vargas,898
299002733533322,Gobierno de Santa Catarina,StaCatarina Gob,810
114249423327281,Los Reporteros MX,Los Reporteros MX,659
100557755099985,Convocatorias 2023,Convocatorias 2023,581
100320139530994,Regio Política,Regio Política,548
1861550397441449,Revista32,Revista32,547
103339398391825,Perla Villarreal,Perla de los Ángeles Villarreal Valdez,503
645731535452116,FactoMétrica,FactoMétrica,456
115592847024547,Iraís Reyes,Iraís Reyes,439
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,437
103337707812182,Mujer México,ADsocial,426
109634395756375,Save the Children México,Save the Children México,424
100951752835721,Lupa Ciudadana,Lupa Ciudadana,403
460436987319985,Diputados Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en la Cámara de Diputados,396
108488778457755,Gestoría Social Para El Bienestar 2,Luis Felipe Benitez Gomez,387
103318515925385,Informe Regio,informe Regio,361
493453457351145,Coparmex Nacional,Coparmex Nacional,359
101035522790604,Especies Políticas,Especies Políticas,344
101896949369261,Justicia Regia,Justicia Regia,343
102662994838169,Indeleble,El México Indeleble,341
122404620204,Oxfam México,OXFAM MEXICO AC,325
174058432636166,El Deforma,El Deforma,291
151844091545900,Marcela Guerra,Marcela Guerra Castillo,284
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,280
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,269
108460405435270,Enbroncados,Enbroncados,268
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,237
100933779468147,NL Urbano,NL Urbano,232
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,228
102840089273437,Alcaldes Regios,Alcaldes Regios,225
100528932803060,Veamos Mty,Veamos Monterrey,224
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,214
104690462484933,Hola MTY,Hola MTY,213
108819392526809,Partido Acción Nacional,Partido Acción Nacional,210
1670062523016124,Norma Benitez,Norma Edith Benitez Rivera,209
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,207
254852601222832,CEMEX México,CEMEX México,206
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,205
105429555675502,Regiadísticas,Regiadísticas,202
56713285274,Greenpeace México,Greenpeace México,202
100332765157797,Distrito Regio,Distrito Regio,196
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,196
100897522808749,Adelante Monterrey,Adelante Monterrey,188
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,182
101210129467789,Primero Monterrey,Primero Monterrey,182
105624182802445,NMás,Monserrat García Romero,178
431715380946459,Libre Noticias,Adsocial,162
106014454506899,Fuera de Lugar,Fuera de Lugar,161
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,159
109004905332009,El corazón de la transformación,El corazón de la transformación,154
102515245994693,Tlaxcala Si,tlaxcalasi.net,154
358081608046386,Jorge de la Garza,Jorge de la Garza,151
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,151
105624182802445,NMás,Martha Lucia Simone Ramirez,149
106638631105889,Sinapsis,Sinapsis de México,146
104520841303988,El Portal Champotón,El Portal Champoton,146
309520537353,Fondo Semillas,Fondo Semillas,145
