Page ID,Page name,Disclaimer,Amount spent (COP)
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,39471
108077528892290,Andrés Zamora Rovira,Space Marketing,18612
103569201537524,Jhosedt Ruiz Villanueva,Space Marketing,11388
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,10549
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,9529
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,9244
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,8761
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4781
807500072661945,AsoVape,AsoVape,4440
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4389
108197464437089,Caminoalvoto,Caminoalvoto,4283
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,3501
109601505446058,Justicia Inclusiva,Comunican S.A,3037
317121325155720,Sin Editar,Sin Editar,2917
100863581294326,Alfredo Garcia Reyes,These ads ran without a disclaimer,2467
1757189487920543,Subversite,Subversite,2232
224169580962812,Alcaldía de Bello,Alcaldía de Bello,2202
105848177845789,All Out en español,All Out Action Fund,2194
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1764
102143071616787,Goberna Colombia,Goberna,1712
356101551695420,James Ducuara.,Jhon James Ducuara,1631
152548124810114,Alexander Florez,Alexander Florez,1555
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1265
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,939
101603658222672,jorgelozanodelcampo,Jorge Lozano,911
1400280116941194,Fabian Diaz,Fabian Diaz,885
100301461321763,Didier Fabián González,Didier Fabián González,693
193261550699,Cundinamarca Política,Cundinamarca Política,626
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,526
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,518
100475532513857,Cristian Halaby,Cristian Halaby,514
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,499
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,471
838927469815494,Diana Diago,Diana Marcela Diago,450
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,433
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,427
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,416
1119413181474050,El Avispero Mov,Movilizatorio,415
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,389
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,369
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,349
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,332
1482897701997453,Paloma Valencia,Paloma Valencia,332
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,309
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,242
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,241
319527888151975,Revista La Injusticia,Ronald Rangel,227
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,225
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,219
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,216
423124458019519,Café Y Petróleo,Café Y Petróleo,202
