Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,29045
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6985
203389926415069,Magyar Honvédség,Magyar Honvédség,6930
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3733
191461774219575,hirado.hu,hirado.hu,3347
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,2759
224274995688487,Bohár Dániel - Riporter,Megafon,2218
248172631940,Mandiner,Mediaworks Hungary Zrt.,2099
178362315106,European Parliament,European Parliament,1901
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1758
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1570
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1444
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1360
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1063
1534911313439123,Ripost,Ripost,881
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,813
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,806
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,669
537817739693723,Brain Bar,Brain Bar,638
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,626
264517713636590,PestiSracok.hu,PestiSrácok.hu,536
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,491
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,470
108711752088072,Interurbán 2023,These ads ran without a disclaimer,468
1215492498464496,Angyal Károly,Angyal Károly Tibor,420
437674733429219,Unger Tamás,Unger Tamás,401
107898832590939,European Commission,European Commission,380
451844608304228,Metropol,Metropol,379
131283758531,HVG,HVG Kiadó ZRt.,372
100299381703981,Ps TV,PestiSrácok.hu,347
108248022589754,Bosch Magyarország,Bosch Magyarország,334
788960034452071,Potápi Árpád János,Potápi Árpád János,331
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,329
147547541961576,Council of the European Union,Council of the European Union,319
108346693873484,Győrffy Balázs,Balazs Gyorffy,305
211156277497,WWF Hungary,WWF Hungary,284
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,275
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,265
851784814892644,Simicskó István,KDNP frakció,264
115388925185513,Magyar Szocialista Párt,MSZP,247
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,245
76748198685,Budapest Pride,Budapest Pride,241
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,230
594088897289853,Alapjogokért Központ,Alapjogokért Központ,222
408924035951553,Körforrás,Körforrás,218
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,196
170187966339475,Life.hu,Mediaworks Hungary Zrt.,194
447204268797621,RTL.hu,RTL.HU,181
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,177
270300439972751,Szemlélek,Szemlélek Alapítvány,170
109400335280737,Dóka Milán,Milán Dóka,161
102426795954406,Nobilis Márton,Nobilis Márton,158
320701218553533,Alternatíva Párt,Alternatíva párt,150
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",145
85568463466,Mérce,Mérce,142
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,141
1926735160968885,Válasz Online,Válasz Online,138
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,131
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,128
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,125
243470906428319,Juhász Hajnalka,Juhász Hajnalka,119
126893087354793,Európai Parlament,Európai Parlament,112
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,110
107446035589400,Demko Attila,Mathias Corvinus Collegium,108
113183730045421,Momentum Klímakörök,Momentum Mozgalom,105
1408906262689093,Nyitrai Zsolt,Fidesz,103
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,102
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
112817828067098,Szilvási Roland - Fitness Agency,These ads ran without a disclaimer,≤100
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
279189888849358,Nemzeti Közszolgálati Egyetem,These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
221761091331222,Danube Institute,Danube Institute,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
322445454936980,Nagy Károly,Károly Nagy,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
581800425838191,Scruton,Scruton,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
