Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,17307
193640214178356,Gyopáros Alpár,Gyopáros Alpár,11044
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8202
203389926415069,Magyar Honvédség,Magyar Honvédség,8045
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,7791
1406386486355924,Partizán,Partizán,5062
191461774219575,hirado.hu,hirado.hu,4749
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4401
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4384
248172631940,Mandiner,Mediaworks Hungary Zrt.,4132
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4000
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3439
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3017
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2953
1534911313439123,Ripost,Ripost,2933
112694594992064,Mehr Licht,Mehr Licht,2596
294815374340858,Donáth Anna,Momentum Mozgalom,2135
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1997
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,1974
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1713
115388925185513,Magyar Szocialista Párt,MSZP,1598
178362315106,European Parliament,European Parliament,1492
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1293
537817739693723,Brain Bar,Brain Bar,1164
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1099
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1061
592204747588011,Momentum Mozgalom,Momentum Mozgalom,993
294815374340858,Donáth Anna,Donáth Anna - Momentum,940
131283758531,HVG,HVG Kiadó ZRt.,798
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,774
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,771
142020589304689,Dr. Pósán László,Dr. Pósán László,700
100401808007704,EzaLényeg.hu,EzaLényeg.hu,692
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,685
447204268797621,RTL.hu,RTL.HU,660
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,644
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,605
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,537
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,482
519279158277826,Szülői Hang,Szülői Hang,468
102426795954406,Nobilis Márton,Nobilis Márton,455
92932085233,TASZ,TASZ,442
152408681635243,Hírklikk.hu,Hírklikk.hu,438
108248022589754,Bosch Magyarország,Bosch Magyarország,419
451844608304228,Metropol,Metropol,416
887921287887805,Király Nóra,Király Nóra,372
107123677458699,Külpologika,Külpologika,369
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,331
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,325
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,316
221761091331222,Danube Institute,Danube Institute,313
267882727864,Kubatov Gábor,Fidesz,288
128573907819549,Fekete-Győr András,Momentum Mozgalom,286
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,275
788960034452071,Potápi Árpád János,Potápi Árpád János,266
102474542009609,Megafilm,MEGA FILM Kft.,263
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,259
345496092135627,Hír TV,Mediaworks Hungary Zrt.,257
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,248
126539424061030,Háttér Társaság,Háttér Társaság,247
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,246
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,245
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,239
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,231
85568463466,Mérce,Mérce,231
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,218
162344823835042,atlatszo.hu,atlatszo.hu,215
106236922109249,Hajnal-2026,Hajnal-2026,213
150836998898897,aHang,aHang,203
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,177
107453054183218,Berki Sándor,Párbeszéd Magyarországért,174
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,172
206829842043,Rétvári Bence,Rétvári Bence,167
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,161
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,156
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,155
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,154
286146221590937,Direkt36,Direkt36,153
127539005484626,Very Important Planet,thevip.hu,143
1357776460950406,Reaktor,Reaktor Alapítvány,142
170187966339475,Life.hu,Mediaworks Hungary Zrt.,142
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,135
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,131
211156277497,WWF Hungary,WWF Hungary,129
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",129
353820462820,Napi.hu,Napi.hu,129
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,125
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,109
545872002109034,Matkovich Ilona,Matkovich Ilona,104
105774734948091,Hungarian Conservative,Hungarian Conservative,104
851784814892644,Simicskó István,KDNP frakció,101
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1059773170712510,Őri László,Őri László,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
170834092937469,K-Monitor,K-Monitor,≤100
226496874112243,BULÁKE,BULÁKE,≤100
1443354815880657,Salacz László,Salacz László,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
113723675953866,Alternatív Közösségek Egyesülete,These ads ran without a disclaimer,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
116609705085092,BP18,BP18,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
222720184518334,Font Sándor,Font Sándor,≤100
200602616651296,Nézőpont,Nézőpont,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
520804294719829,Trippon Norbert,Trippon Norbert,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
