Page ID,Page name,Disclaimer,Amount spent (CHF)
15733998334,FDP,FDP,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100
921336971288655,Nagra,Nagra,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
18087904183,PLR,PLR,≤100
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
109554945523780,Initiative biodiversité,Initiative biodiversité,≤100
48980326364,Public Eye,Public Eye,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
97721121385,Public Eye,Public Eye,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
100649012962611,Direct,Direct,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
462422884156866,Matthias Betsche,Matthias Betsche,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
106258265788783,greg_on_tour,These ads ran without a disclaimer,≤100
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
