Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,707140
150229055012487,UNICEF Paraguay,UNICEF Paraguay,616252
110447625137045,Pilar Callizo,PautaPY,504829
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,417277
1468570519872644,Santiago Peña,PRANA SA,395315
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,380674
102963512483270,PyElige,PY Elige,306397
103771265752808,Vysokolán,Stephan Vysokolán,256223
325540631525675,En La Tecla,En la Tecla,253751
102266292553995,Sucia Política,Diego Ricardo Ramírez,239871
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,213413
102467002671611,Jorge Heisecke,Jorge Heisecke,194482
103373961784268,Giani Ramírez,Giani Ramírez,157593
196599783696918,Efrain Alegre,Efrain Alegre,149626
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,127220
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,124451
153958777947957,Paulo Reichardt,Paulo Reichardt,118268
100959471597014,José Antonio Galeano,José Antonio Galeano,112162
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,100873
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,85918
161156667809582,Leo Rubin,Leo Rubín,80527
113351910838827,Alma Cívica,Alma Cívica,76088
943824938962084,Luis Fernando,Luis Carlos Arce,75304
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,66129
103759862278474,Victor Miranda Py,Clicnovo,66105
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,65255
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,62049
105052422297773,Pedrito Gómez,Mario Alberto Velázquez Duarte,50275
241512319274531,Sixto Pereira,Sixto Pereira,40481
102940895895901,Victor Herreros Gimenez,Victor Herreros,40274
517426394969535,Ricardo Canese,Ricardo Canese,38823
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,30886
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,30660
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,28678
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,28213
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,24348
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,22987
107558844100122,Pastor Filártiga,Pastor Filártiga,18313
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,14596
1151984808290856,Hugo Portillo,Hugo Portillo,13994
108956608577334,Gaspar Centurión,Gaspar Centurión,13385
109846981881280,Arlene Aquino Diputada,Edith Arlene Aquino Morel,12554
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,12184
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9893
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,9624
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,9479
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,9168
2308001132577054,Alejo Ventura,Alejo Ventura,8309
1510805942583059,Norma Zarate de Monges,Norma Zarate,7348
1441704549436832,Regina Rios,Regina Rios Irala,7321
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,6545
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,6287
101557432041474,Levi Leguizamón,Levi Leguizamón,5296
103429818624929,Edu Garay,Eduardo Garay,4887
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,4128
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,3921
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,3891
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3504
109041755331821,Esther Roa,Maria Esther Roa De Espinola,3017
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,2811
881571071938611,Radar Social TV,Armando Daniel Urbieta,2206
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1736
165042833621264,Schneider Electric,These ads ran without a disclaimer,1723
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1711
113828864913733,Carlos Escauriza,Carlos Escauriza,1489
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,1126
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,905
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,694
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,201
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,≤100
100289519666694,Somos Mutual Para Todos,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
