Page ID,Page name,Disclaimer,Amount spent (ILS)
121179420924897,המשאל של ישראל,הביתה,≤100
113172981678041,הביתה,הביתה,≤100
106136394376777,Idan Yakov,Rama Yarimi,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,≤100
109970322392972,מפלגת הליכוד,מפלגת הליכוד,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
1073548259341247,לובי 99,לובי 99,≤100
108988678714619,בית הציונות הדתית,בית הציונות הדתית,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
119194297776590,אוריאל לין,אוריאל לין,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
273512049367435,האגודה למען הלהטב בישראל,האגודה למען הלהטב בישראל,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
104743111658191,Ron Ben Shushan,רון בן שושן,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות האסלאם,Danel Salim,≤100
126099790738165,אנימלס,אנימלס,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
101572232833650,מנדי קרלנשטיין,רון בן שושן,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
